CONS_NO,FLAG,anomaly_label,anomaly_score,anomaly_score_normalized,avg_consumption,median_consumption,std_consumption,min_consumption,max_consumption,zero_days,missing_days,zero_ratio,missing_ratio,consumption_range,peak_to_average,coefficient_variation,median_to_average,min_to_average,max_to_median,zero_percentage,missing_percentage,stability_score,consumption_intensity
7F2BFFD497F80324360E0F23FBF4B48E,0,0,-0.06805752849189861,0.20421069097798858,0.794013157894737,0.35,1.4844206390001673,0.15,9.43,0,730,0.0,0.7059961315280464,9.28,11.87637734649023,1.869516399754416,0.4407987350234974,0.1889137435814989,26.942856373061247,0.0,70.59961315280464,0.3484907770820142,0.2334429400386848
4ED4A438F9DC5DEB23FBB0B97DC65B21,0,0,-0.1342092407268916,0.06347638231413588,6.003696369636963,5.51,3.2090714033411194,0.44,15.3,0,731,0.0,0.706963249516441,14.86,2.5484300058700127,0.5345159382518888,0.917767930218547,0.0732881831753467,2.7767695049423424,0.0,70.6963249516441,0.6516713023777347,1.7593036750483562
00797F5F5AA0A7F1F9575AAFD8D7BDC2,0,1,0.04766569753962502,0.45040580311723466,0.0115157894736842,0.0,0.1734635009365767,0.0,4.27,933,84,0.902321083172147,0.081237911025145,4.27,370.79492481245137,15.063088006436194,0.0,0.0,427000000.0,90.2321083172147,8.123791102514499,0.062254530361741,0.0105802707930367
F8E7645A9C3DC7DB552CDB5AFC081E22,0,0,-0.10497192150497059,0.1256772501203184,1.492549668874172,1.4049999999999998,0.3894537308696144,0.53,2.7,0,732,0.0,0.7079303675048356,2.17,1.808985012838304,0.2609318379026276,0.9413422011251172,0.355097058075667,1.9217081713757431,0.0,70.79303675048357,0.793064279876818,0.4359284332688586
9F8EAD3DF0177DA6F4B6AD2B990BAFE1,0,1,0.041205817679899504,0.4366627465069916,0.0082803297997644,0.0,0.1076008153941038,0.0,2.93,820,185,0.793036750483559,0.178916827852998,2.93,353.85021277549106,12.99473427372695,0.0,0.0,293000000.0,79.3036750483559,17.8916827852998,0.0714554474876563,0.0067988394584139
9325C10359DB7C7A53CCC28761D0E75E,0,0,-0.15332735990769902,0.022803583455865216,6.047889713679745,5.37,3.712020827059084,0.0,22.99,6,91,0.0058027079303675,0.0880077369439071,22.99,3.801325925303428,0.613771248593561,0.8879130151752679,0.0,4.281191798359046,0.58027079303675,8.80077369439071,0.6196665115155094,5.515628626692457
45DBEEF94B4526D6EC3A57E9EAEAAF57,0,0,-0.11365300748272383,0.1072086936422852,9.995065789473683,8.309999999999999,4.344210440585619,3.54,24.77,0,730,0.0,0.7059961315280464,21.23,2.4782228048267902,0.4346355019308001,0.8314102344816563,0.3541747569272038,2.9807460854624,0.0,70.59961315280464,0.6970411638734388,2.938588007736944
1D1F7AEBFBAEFE215C2572DE3583D019,0,0,-0.1125096460972903,0.1096411352026839,7.066245614035088,6.97,1.6227140831949902,0.17,13.52,0,749,0.0,0.7243713733075435,13.35,1.913321545746039,0.2296430338729664,0.9863795246930396,0.0240580371876351,1.9397417475756933,0.0,72.43713733075435,0.8132441468401872,1.947659574468085
4F451B094A861FCCC7E742652A177A5B,0,0,-0.04069381284797552,0.2624255651439312,0.865858585858586,0.87,0.0454781674901674,0.55,1.1,0,737,0.0,0.7127659574468085,0.55,1.2704152909739717,0.0525237812590763,1.004783002861232,0.6352076454869858,1.2643678015589908,0.0,71.27659574468085,0.9500972973776944,0.2487040618955513
F60043BE2103E297D6D142BD364FF426,0,1,0.03480820506317994,0.4230521602002491,37.48026315789473,37.4,2.294060043171164,27.0,47.0,0,730,0.0,0.7059961315280464,20.0,1.2539933294881396,0.0612071487570619,0.9978585217629024,0.720379146727229,1.2566844916425977,0.0,70.59961315280464,0.942323090427019,11.01934235976789
1907CA72FB83433EBA63DD39A07DAA23,0,0,-0.11699102904892716,0.10010722730750823,7.207310606060606,6.82,5.129021711903511,0.0,28.22,25,506,0.0241779497098646,0.4893617021276595,28.22,3.915468820937896,0.7116415519089904,0.9462614230615326,0.0,4.137829905956261,2.41779497098646,48.93617021276595,0.5842344729740302,3.6803288201160544
A380D4F0CC1AA8F550AEAF30EFD3086E,0,0,-0.0016780003081069417,0.34542966616026616,0.0,0.0,0.0,0.0,0.0,759,275,0.7340425531914894,0.2659574468085106,0.0,0.0,0.0,0.0,0.0,0.0,73.40425531914893,26.59574468085106,1.0,0.0
151FD30246D9BD40004B4E56C4D4C972,0,0,-0.11308888811307849,0.1084088281030366,4.8785,3.435,4.93231777281636,0.69,24.92,0,734,0.0,0.7098646034816247,24.23,5.1081274877357234,1.011031620929803,0.7041098683937483,0.1414369167952507,7.254730692125967,0.0,70.98646034816247,0.4972572234034037,1.4154255319148938
0463BF404A3A656BA724ECA3495CAE8D,0,0,-0.10583411393324182,0.12384298081377468,5.605585284280936,6.45,3.675843701397631,0.0,18.31,151,137,0.1460348162475822,0.132495164410058,18.31,3.2663850496897555,0.6557466363321397,1.1506380977880353,0.0,2.8387596855213024,14.60348162475822,13.2495164410058,0.6039571381616878,4.862872340425532
C04A97B2E029D01B353E9FF69043B4B6,0,1,0.047825718050121147,0.4507462383857385,9.86842105263158e-05,0.0,0.0017206180040292,0.0,0.03,303,730,0.293036750483559,0.7059961315280464,0.03,303.96919778795746,17.43382914614242,0.0,0.0,3000000.0,29.3036750483559,70.59961315280464,0.0542480887759159,2.9013539651837528e-05
2039C9512E02B1ED12D0F6C2FF685D61,0,0,-0.14752912054391115,0.03513903450861316,3.5091748768472906,3.055,1.935850287176641,0.04,14.64,0,222,0.0,0.2147001934235976,14.6,4.171920885126605,0.5516539783846013,0.8705750207692471,0.0113986909429688,4.792144010500347,0.0,21.470019342359763,0.6444735836278922,2.755754352030948
8F24DE125EE8D776795BBDE18ED27A21,0,0,-0.14158293728966398,0.04778922845223092,6.03717416378316,5.96,1.4448389382182931,0.0,11.89,1,167,0.0009671179883945,0.1615087040618955,11.89,1.9694644642907828,0.2393237128212408,0.9872168382820072,0.0,1.9949664396057607,0.09671179883945,16.15087040618955,0.8068916858885595,5.062117988394585
CC932A1BC8FCAD59C608C22DBDE1EABB,0,0,-0.08677557392765595,0.16438902809219538,14.882666666666667,14.95,4.80824920565005,5.36,29.92,0,734,0.0,0.7098646034816247,24.56,2.0103924014443697,0.3230771279174394,1.0045242781281192,0.3601505104191785,2.001337791303453,0.0,70.98646034816247,0.755813836472276,4.31798839458414
BBA34B385AE6EA8441C697783C68F3C5,0,0,-0.08215791559374896,0.1742128547372223,0.0298344370860927,0.01,0.0490877484648649,0.0,0.32,44,732,0.0425531914893617,0.7079303675048356,0.32,10.72585656025674,1.6453379653128246,0.3351830175080231,0.0,31.999968000032,4.25531914893617,70.79303675048357,0.3780235316290653,0.0087137330754351
0D94F728782E69946FD479376FA4028F,0,0,-0.1062683591317693,0.12291914686087159,8.056350114416476,8.065000000000001,5.447457497978778,0.0,30.15,171,160,0.1653771760154739,0.1547388781431334,30.15,3.742389485857129,0.6761694084606754,1.0010736717558126,0.0,3.738375692822844,16.53771760154739,15.47388781431334,0.5965984076265648,6.809719535783366
17D65663267C54C9AFD091B01507AF49,0,0,-0.002833215935136413,0.3429720053207381,0.0,0.0,0.0,0.0,0.0,914,120,0.8839458413926499,0.11605415860735,0.0,0.0,0.0,0.0,0.0,0.0,88.39458413926499,11.605415860735,1.0,0.0
64F8C1F4AB636C35ACB008068573E3B2,0,0,-0.11925327836431865,0.09529441018350218,1.7010297239915075,0.93,2.0991142054625405,0.21,10.94,0,92,0.0,0.0889748549323017,10.73,6.4313984531763735,1.2340255808091716,0.5467276564400392,0.1234546320993636,11.763440733726442,0.0,8.89748549323017,0.447622448279127,1.5496808510638298
46656B9A0F68A35D188175FF1B7FAEA3,0,0,-0.0050576182029521966,0.3382397058114026,0.0,0.0,0.0,0.0,0.0,846,188,0.8181818181818182,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,81.81818181818183,18.18181818181818,1.0,0.0
9E0E064108509ABC8211DC44642B1253,0,0,-0.13981585572398525,0.05154860208136705,13.25229069767442,12.36,4.051590295186949,0.0,28.49,1,174,0.0009671179883945,0.1682785299806576,28.49,2.1498170111452053,0.3057275443588531,0.9326689455161368,0.0,2.3050161793648734,0.09671179883945,16.827852998065758,0.7658565558491197,11.022214700193423
051F425AF70A27E84CA9288E02C1C5E7,0,0,-0.12597403688467507,0.08099634786428188,4.640427631578947,4.3100000000000005,2.278866057844781,0.0,12.53,20,730,0.0193423597678916,0.7059961315280464,12.53,2.700182174532637,0.4910896654062202,0.9287937088775474,0.0,2.9071925686608058,1.93423597678916,70.59961315280464,0.670650480115539,1.364303675048356
BF0C7A37DAA683BFA1B03D8D220AB77C,0,0,-0.07283668912633445,0.19404327663364695,1.0237894736842106,0.49,1.848267277033708,0.0,17.74,37,749,0.0357833655705996,0.7243713733075435,17.74,17.32778103576607,1.8053196545666104,0.4786140195899309,0.0,36.20408089379426,3.57833655705996,72.43713733075435,0.3564656164484359,0.2821856866537717
87DFCCE17B6E667280DE8EFE0F55133D,0,0,-0.0409331815480074,0.26191632075135857,0.21336578581363,0.0,0.4583199530730275,0.0,3.07,497,315,0.4806576402321083,0.304642166344294,3.07,14.38843554231894,2.148047916140032,0.0,0.0,307000000.0,48.065764023210825,30.4642166344294,0.3176571725204699,0.1483655705996131
EBB2C37ED154B8FF531E583284D89491,0,1,0.02497841919311583,0.40213980476758965,1.2729166666666665,1.27,0.0045771939248137,1.27,1.28,0,962,0.0,0.93036750483559,0.01,1.0055646402181504,0.0035958315329796,0.997708666466446,0.997708666466446,1.0078740078120156,0.0,93.036750483559,0.9964170521439024,0.0886363636363634
6D0F9E01108A84C2D13787A729403858,0,0,-0.09064974961019234,0.15614692191076757,17.99184210526316,14.345,9.071488495618684,5.21,46.62,0,730,0.0,0.7059961315280464,41.41,2.591174361209544,0.5042000945485731,0.7973057960435632,0.2895756847254767,3.2499128593587217,0.0,70.59961315280464,0.6648051702856135,5.289671179883947
225B0F916841005DCBEDE053D9B9A45B,0,0,-0.09616864544398168,0.1444057596110365,9.144276315789474,8.65,2.424632693620863,4.26,17.14,0,730,0.0,0.7059961315280464,12.88,1.8743965502945596,0.2651530429786669,0.9459469171556556,0.4658651869460223,1.9815028878826555,0.0,70.59961315280464,0.7904182071487632,2.688452611218569
0C5D1CBF56C5AA0E59CA461B241FCFCD,0,0,-0.06572133451651557,0.20918082149951225,1.3251973684210527,0.49,3.030757286536492,0.0,30.22,11,730,0.0106382978723404,0.7059961315280464,30.22,22.80415015309384,2.2870233037644407,0.3697562400733282,0.0,61.6734681291129,1.06382978723404,70.59961315280464,0.304226623174456,0.3896131528046422
A8D9E8E06B512B3779F95856C9EE56C8,0,1,0.02534620845227098,0.4029222571845024,36.14722388059701,25.59,29.39570463948981,10.27,224.04,0,699,0.0,0.6760154738878144,213.77,6.197986342687843,0.8132216384986767,0.7079381829556414,0.284115871002518,8.75498241158461,0.0,67.60154738878144,0.5515045589396268,11.711141199226304
9D8AE074664E6421106B95DF325AA804,0,0,-0.11379491003643227,0.1069068033794474,5.470285171102661,5.115,2.0083451881369943,1.29,13.6,0,508,0.0,0.4912959381044487,12.31,2.486159231146082,0.3671372006481326,0.9350517990670744,0.2358195153072387,2.6588465246161355,0.0,49.12959381044488,0.7314554819559587,2.782756286266925
1AC62EEFFB9D6781D81DF6D58335AA96,0,0,-0.06981960846770652,0.20046195796976624,17.69901315789474,11.24,14.90751657748792,2.06,90.78,0,730,0.0,0.7059961315280464,88.72,5.129099523168391,0.8422795348008172,0.635063655435258,0.1163906699463195,8.076512448330504,0.0,70.59961315280464,0.5428057909290718,5.203578336557061
F004DA6BA7E826944731EA06FA11B86B,0,0,-0.09331211077872709,0.1504828877413085,0.8527283511269277,0.64,1.1529355926291278,0.0,16.6,220,191,0.2127659574468085,0.1847195357833655,16.6,19.466926112393143,1.3520549394011707,0.7505320910802176,0.0,25.937499594726567,21.27659574468085,18.47195357833655,0.4251601368863426,0.6952127659574469
87AA80AD4921F9003EBE66AB59AFF518,0,0,-0.12565977407100615,0.08166492556735541,5.156372881355932,4.21,3.1105902162032897,0.78,16.93,0,739,0.0,0.7147001934235977,16.15,3.283315686571312,0.6032516037422037,0.8164653892773314,0.1512691220038761,4.02137766265706,0.0,71.47001934235976,0.6237324183340072,1.4711121856866538
AF61C0CA97EA57A176BC64026B21E860,0,0,-0.11228016240011668,0.11012934976856888,9.76459219858156,9.31,5.811507021881174,0.0,44.83,41,470,0.0396518375241779,0.4545454545454545,44.83,4.591077542449892,0.595161262010897,0.9534448342674212,0.0,4.815252411584046,3.96518375241779,45.454545454545446,0.6268958655248291,5.326141199226306
4CA954F7A73105EF31F353FBE3DCC557,0,0,-0.08916352945861483,0.15930877756782955,17.72924342105263,15.685,7.248636317860308,6.17,38.56,0,730,0.0,0.7059961315280464,32.39,2.174937703910279,0.4088519820966741,0.884696521935496,0.3480125942200835,2.4583997434119222,0.0,70.59961315280464,0.7097977734408872,5.212466150870406
0E90B6238DBAF7DB8A13DADD71466BDB,0,0,-0.1212368007891787,0.09107456994429121,7.939506578947371,8.265,2.351474802997364,1.46,16.64,0,730,0.0,0.7059961315280464,15.18,2.095848125268217,0.2961739217234059,1.0409966800085224,0.1838905206064661,2.013309132470285,0.0,70.59961315280464,0.7715014036622414,2.3342456479690528
F53AAA60DB0359C78A558B2FC37D6B68,0,0,-0.11313739056620642,0.10830564167023178,15.23934210526316,15.585,8.10800058541801,0.78,39.85,0,730,0.0,0.7059961315280464,39.07,2.614942278911615,0.5320440032183106,1.0226819427060858,0.0511833118582449,2.5569457795592263,0.0,70.59961315280464,0.652722766382255,4.480425531914895
9AC5DBBBF726268BA8799B1CA5C101F7,0,0,-0.123234587456092,0.08682438327599845,4.595526627218935,3.45,3.844138470625104,0.0,18.14,102,189,0.0986460348162475,0.1827852998065764,18.14,3.9473169088141216,0.8364957433804481,0.7507300625914398,0.0,5.257970999252258,9.86460348162475,18.27852998065764,0.5445152833075967,3.755531914893617
2C98395B013AF1F0A55D8138FCADC737,0,0,-0.047934502526963796,0.24702137647226038,20.89508650519031,17.95,8.466371923765141,10.0,47.95,0,745,0.0,0.7205029013539652,37.95,2.294797868634873,0.4051848226428858,0.8590536338268189,0.4785814116026846,2.6713091907123627,0.0,72.05029013539652,0.7116501572506241,5.840116054158607
48B09082B62E343C3B68D98E8BF1A0C2,0,0,-0.10351926332103917,0.12876770444619046,8.337134831460673,5.54,7.899900576035263,0.0,46.78,37,500,0.0357833655705996,0.4835589941972921,46.78,5.611040350140732,0.9475558121896938,0.6644968691701508,0.0,8.444043306057683,3.57833655705996,48.35589941972921,0.5134641039507212,4.30563829787234
135AB571B65C1F2FDB5BB4E88416660D,0,0,-0.11580182801989813,0.10263719031267156,7.490868055555556,5.75,5.536040448114265,0.89,30.26,0,746,0.0,0.7214700193423598,29.37,4.039585230334154,0.739038573322368,0.7676012912895369,0.1188113303039457,5.262608686499811,0.0,72.14700193423597,0.57503037329962,2.086431334622824
B53AE01A8143B3419A585C02EDEBAE5A,0,0,-0.025154819867133138,0.29548396016661516,0.277043847241867,0.0,0.65224902007874,0.0,2.95,591,327,0.5715667311411993,0.316247582205029,2.95,10.648133582057978,2.3543168456152,0.0,0.0,295000000.0,57.156673114119926,31.6247582205029,0.2981232978355074,0.1894294003868471
7D2ACBBA1E7580701CF3FBC930C3600B,0,0,-0.10796354086033644,0.11931273637550108,5.258940520446097,5.22,1.3818128971975745,1.04,10.38,0,496,0.0,0.4796905222437137,9.34,1.973781589638836,0.2627549958395062,0.9925953658877382,0.1977584637017716,1.988505743317039,0.0,47.969052224371374,0.7919192585218631,2.736276595744681
5CD34AB67DD023E367F75BDE9B11F4B5,0,0,-0.0757543740373059,0.1878360545531985,4.371754966887417,2.69,6.683911801954313,0.0,59.74,52,732,0.0502901353965183,0.7079303675048356,59.74,13.664992735373614,1.5288852731433489,0.6153135329453469,0.0,22.208178356103428,5.02901353965183,70.79303675048357,0.3954311453429526,1.2768568665377176
BFBD1E239375EDE8D55CE6E5695DF46B,0,0,-0.1166289946712441,0.10087743651501567,9.094934210526318,8.305,4.125741856956748,2.95,28.37,0,730,0.0,0.7059961315280464,25.42,3.119318877092246,0.4536307527816285,0.913145691725453,0.3243563865852001,3.416014445013829,0.0,70.59961315280464,0.6879326115565642,2.673945841392651
4B11366301E6FD1B994144F5490124AF,0,0,-0.13121983065764165,0.06983619591826667,7.475131578947368,7.34,3.1768476574641493,0.99,22.17,0,730,0.0,0.7059961315280464,21.180000000000003,2.965834077460292,0.4249888606859303,0.9819225136923112,0.1324391401301618,3.0204359631874174,0.0,70.59961315280464,0.7017598716656926,2.1977176015473887
1828AE47670D30F867EDF8CB0C9AB306,0,0,-0.1108567155648223,0.11315765847769606,0.9743713956170704,1.08,0.4891909383320611,0.0,2.19,118,167,0.1141199226305609,0.1615087040618955,2.19,2.247602903138429,0.5020579786229009,1.1084069111367598,0.0,2.0277777590020576,11.411992263056089,16.15087040618955,0.6657532626781878,0.817001934235977
4CC1FF18FA066E4143D243BCE4EED2F3,0,0,-0.11531360825191556,0.10367585233972501,14.710096618357486,15.6,8.934573634852578,0.0,39.1,33,206,0.0319148936170212,0.1992263056092843,39.1,2.658038284033071,0.6073769507148508,1.0604960928622995,0.0,2.506410254803584,3.19148936170212,19.922630560928432,0.6221316036386292,11.779458413926498
609AB722B0D7CF23C78D8F5840889854,0,0,-0.12728657454944126,0.07820399261594072,4.586013289036544,4.2,2.006870047235117,0.97,18.38,0,733,0.0,0.7088974854932302,17.41,4.007838355780907,0.4376066784753397,0.9158281335299135,0.2115126879819086,4.376190465770975,0.0,70.88974854932302,0.6956005526216354,1.335
F052DB64EECEE0C1E15DB58505B6BA13,0,0,-0.1113441809822891,0.11212060129191943,4.864080267558528,3.74,3.393752858316904,1.73,19.71,0,735,0.0,0.7108317214700194,17.98,4.052153516243614,0.6977172794566543,0.7689017833968095,0.3556684719990589,5.2700534618447765,0.0,71.08317214700193,0.5890262248612118,1.406537717601547
A811B36163AB4165ED680FBCAB4DEC9F,0,0,-0.13803738135076976,0.05533221331280031,2.176854521625164,2.0,0.9103061488216734,0.0,10.57,2,271,0.0019342359767891,0.2620889748549323,10.57,4.855629922183549,0.4181750023241426,0.9187568443109836,0.0,5.284999973575,0.19342359767891,26.20889748549323,0.7051315940283629,1.6063249516441007
8905DB0B39A705A9BD784ECFE1C5D6B1,0,0,-0.09703817659027963,0.14255587756563726,9.077533333333331,8.425,2.70858969008838,4.2,17.85,0,734,0.0,0.7098646034816247,13.650000000000002,1.9663932177246468,0.2983838877416634,0.928115566349028,0.4626807571116815,2.118694359503033,0.0,70.98646034816247,0.7701882389647827,2.6337137330754348
CEC0679F9C227D0B34035B27E185601B,0,1,0.0022275545753938086,0.3537385299509068,1.6357666666666668,0.14,7.651737189615967,0.0,82.18,77,734,0.0744680851063829,0.7098646034816247,82.18,50.23943889568945,4.677768106395545,0.0855867783572222,0.0,586.9999580714316,7.446808510638291,70.98646034816247,0.1761255446261676,0.4745938104448743
33775BA955547E24C855F049D010AD07,0,0,-0.053246961617709976,0.23571939754864196,0.5520872641509433,0.035,1.6431550286269612,0.0,17.11,393,186,0.3800773694390715,0.1798839458413926,17.11,30.991476893419645,2.9762595617766667,0.0633957738906889,0.0,488.8570031837133,38.00773694390715,17.98839458413926,0.251492636349218,0.4527756286266924
24A239227169F2C7D5EAEF0445ED417A,0,0,-0.11978593833303297,0.09416120395319896,6.189144736842105,5.505,2.1713597644118905,2.07,13.89,0,730,0.0,0.7059961315280464,11.82,2.2442519230281555,0.3508335728486211,0.8894605353686101,0.3344565500841095,2.5231607583593814,0.0,70.59961315280464,0.7402836441880937,1.81963249516441
CDB1FE1252EB13D7E35491A0291410D1,0,0,-0.11280565833132206,0.10901138465345377,8.815855263157895,8.280000000000001,6.482589115650354,0.0,24.96,49,730,0.0473887814313346,0.7059961315280464,24.96,2.8312624500537167,0.7353329784562411,0.9392168704505118,0.0,3.0144927499824963,4.73887814313346,70.59961315280464,0.5762582815026105,2.591895551257253
161333978FDFAA8662E367379DE17F99,0,0,-0.13118668791111593,0.06990670537844434,7.110287443267777,6.72,4.863101399341935,0.0,22.29,18,373,0.0174081237911025,0.3607350096711799,22.29,3.1348943550455,0.6839528544105387,0.94510946908505,0.0,3.316964280778327,1.74081237911025,36.07350096711799,0.5938408533118026,4.545357833655706
254286683C0784D5D296C985A0C599C9,0,0,-0.12875137210420395,0.07508771241340073,8.849633333333335,8.309999999999999,4.508650792879099,1.5,29.46,0,734,0.0,0.7098646034816247,27.96,3.3289514782206204,0.5094731745327715,0.9390219546508266,0.1694985477709073,3.545126349524517,0.0,70.98646034816247,0.6624827899373109,2.5675918762088985
97ACB7D3451539F7931A17BCAF36FB06,0,1,0.02404059910690748,0.4001446415734042,0.0408122941822173,0.0,0.3559247341449587,0.0,5.75,893,123,0.8636363636363636,0.1189555125725338,5.75,140.88888425234722,8.721015421129833,0.0,0.0,575000000.0,86.36363636363636,11.89555125725338,0.1028699119051262,0.0359574468085106
DFF3B301D8831F4CFA216BBF56BC42AF,0,0,-0.12047366977865659,0.09269809126455969,5.762982456140352,4.36,3.3470651243849776,0.92,17.74,0,749,0.0,0.7243713733075435,16.819999999999997,3.078267217405058,0.5807869699500597,0.7565527095764404,0.1596395625711755,4.068807330117414,0.0,72.43713733075435,0.6325963074149024,1.588442940038685
BA7146AAA16E8622FD2CCB4D6DF5C9A7,0,0,-0.11666891516977057,0.10079250774186946,8.04645584725537,5.26,8.136194159732069,0.0,81.67,6,196,0.0058027079303675,0.1895551257253385,81.67,10.149810233080364,1.0111525252941993,0.6537039528101226,0.0,15.526615940063468,0.58027079303675,18.95551257253385,0.4972273298136431,6.521208897485493
DC1D36B00255EE57B1A98DAC353D6AC2,0,0,-0.03485173954438786,0.274854270611498,34.01947368421053,33.254999999999995,11.043371489155383,7.74,64.54,0,730,0.0,0.7059961315280464,56.8,1.897148691368012,0.3246191163455522,0.9775283503477412,0.2275167473069168,1.940760787267852,0.0,70.59961315280464,0.7549339939762207,10.00185686653772
9641F1F062FF6178E5EEDAACB69F9F15,0,0,-0.11009653840755468,0.11477489562962452,3.2365666666666666,3.05,1.046657626053593,1.23,11.03,0,734,0.0,0.7098646034816247,9.8,3.407932263382188,0.323385157982144,0.9423566095481118,0.3800323376210418,3.6163934307659233,0.0,70.98646034816247,0.755637913851753,0.9390425531914894
3BA52C0BA3A8CE11CEFB51302F373B89,0,0,-0.1414662993755736,0.04803736951538577,6.975005959475566,6.28,3.548617865162116,0.77,24.44,0,195,0.0,0.1885880077369439,23.67,3.503939653522273,0.5087619825261495,0.9003576523780636,0.1103941707533613,3.891719739025924,0.0,18.85880077369439,0.6627950674669576,5.659603481624758
90ACEB1132AABC26B19B31DE757971DA,0,0,-0.11293472949751204,0.10873679249659987,2.214111842105264,2.17,2.1455908894003497,0.0,12.01,50,730,0.0483558994197292,0.7059961315280464,12.01,5.424296874875775,0.9690526191620528,0.9800769540783042,0.0,5.5345621864766725,4.83558994197292,70.59961315280464,0.5078584443444475,0.650957446808511
7CDCFA3361AD54DCD545986880808B8C,0,0,-0.10137388150524507,0.1333318920758807,19.07144736842105,15.355,12.925533887660082,1.14,53.06,0,730,0.0,0.7059961315280464,51.92,2.782169541051001,0.677742681569363,0.8051302921756146,0.0597752219524715,3.4555519352292072,0.0,70.59961315280464,0.5960389581700327,5.607079303675048
B0AF3181D47C7D9C7ED2E33BBBD42B9A,0,0,-0.12264945310472603,0.08806922601147343,7.210481522956327,5.42,4.384223920685368,1.81,22.68,0,141,0.0,0.1363636363636363,20.87,3.1454209953022523,0.6080348310507105,0.7516835006410144,0.2510234568561321,4.184501837297967,0.0,13.63636363636363,0.6218770767213961,6.227234042553192
7CA71460B41437262567998BC56B5AF3,0,0,-0.01448120114340573,0.31819152587087407,1.5690976514215078,0.0,2.8800226126049364,0.0,32.41,536,225,0.5183752417794971,0.2176015473887814,32.41,20.655183419646736,1.8354642183303045,0.0,0.0,3240999999.9999995,51.83752417794971,21.76015473887814,0.3526759369895563,1.2276595744680852
6C6984518C1D7C0C9201162F149407C9,0,0,-0.11278499234388112,0.10905535046109642,11.650805369127516,9.925,4.781471325446317,3.36,25.09,0,736,0.0,0.7117988394584139,21.73,2.153499194566315,0.4103983518609236,0.8518724394607684,0.2883920802607739,2.527959695185934,0.0,71.1798839458414,0.7090195466270708,3.357775628626692
64943633DC044CB62337AAE0D15868E2,0,1,0.011097623455395222,0.372609137671434,48.52190789473684,46.95,14.726782554269263,15.77,111.31,0,730,0.0,0.7059961315280464,95.54,2.2940153181638108,0.3035079037531332,0.967604161241496,0.3250078300911265,2.3708200207942878,0.0,70.59961315280464,0.767160672459863,14.265628626692456
30A0107DBADD52623C75A45F4ACAB642,0,0,-0.08423135147820943,0.16980172831434479,13.791977186311788,12.64,5.687310075317846,4.99,42.02,0,508,0.0,0.4912959381044487,37.03,3.0466987729095774,0.4123636513000275,0.9164748331646136,0.3618045425230555,3.3243670859775576,0.0,49.12959381044488,0.7080329482279848,7.016034816247584
0F917A16AAA5EB41B83A7E2018D1777B,0,0,-0.08118393371106403,0.17628495026248783,7.242894736842104,4.765,8.20992759193348,0.0,38.54,109,730,0.1054158607350096,0.7059961315280464,38.54,5.321076910140577,1.133514689760334,0.657886130690707,0.0,8.088142690266228,10.54158607350096,70.59961315280464,0.4687101545630013,2.129439071566731
65D0BD365962DF9E22F29800EF72A70A,0,0,-0.12027104377122622,0.09312916749992198,9.918618421052631,10.335,3.872534249981956,2.18,23.41,0,730,0.0,0.7059961315280464,21.23,2.360207740899613,0.3904308122044549,1.0419797950532894,0.2197886747185458,2.265118527077776,0.0,70.59961315280464,0.7192015533765053,2.9161121856866536
B21C2ED1CF84E5FC98DDB63CC914B4ED,0,0,-0.10256471503297143,0.1307984560151032,5.455335868187579,3.63,3.867674709679195,1.73,30.07,0,245,0.0,0.2369439071566731,28.34,5.51203457888465,0.7089709590831186,0.6654035757017387,0.317120712386779,8.283746533653591,0.0,23.69439071566731,0.5851474506837206,4.162727272727273
D75D8ED60655D6457A56208DFD588444,0,0,-0.07884822591213803,0.18125404646902166,21.00177631578948,21.405,6.704563551182616,5.22,48.44,0,730,0.0,0.7059961315280464,43.22,2.306471569288989,0.319237927648512,1.019199503316078,0.2485504044526945,2.263022657200176,0.0,70.59961315280464,0.7580133795747211,6.174603481624761
7469A1C6102590030647071E14D6B87E,0,0,-0.11227340098184274,0.11014373433238772,0.796611842105263,0.695,0.4665575433378399,0.13,2.89,0,730,0.0,0.7059961315280464,2.76,3.627864677587197,0.585677381154743,0.8724449657173362,0.1631911446665521,4.158273321463693,0.0,70.59961315280464,0.6306453077307358,0.2342069632495164
77F4764B16ECF9D28BD0738D34D091F7,0,0,-0.11837591297857453,0.09716095916366566,12.548684210526313,12.05,3.812456340142461,2.47,23.52,0,730,0.0,0.7059961315280464,21.05,1.874300092875676,0.3038132343713212,0.9602600390795876,0.1968333856038656,1.9518672182972052,0.0,70.59961315280464,0.7669810166347827,3.6893617021276586
F7EBDD7F9FDD91698CB3759D81A43C5E,0,0,-0.08129973098170196,0.1760385976243203,2.9223178807947017,1.7,4.54743291369935,0.24,38.7,0,732,0.0,0.7079303675048356,38.46,13.242912457232997,1.556104805717324,0.5817300045812943,0.082126588882065,22.76470574844291,0.0,70.79303675048357,0.3912202652110613,0.8535203094777561
806A07C04E0C5F9EFE21C9ACF28E066E,0,0,-0.06410376025998477,0.21262212614627068,21.35858552631579,19.855,7.195557277050512,9.13,43.37,0,730,0.0,0.7059961315280464,34.239999999999995,2.030565176062732,0.3368929681610225,0.9296027569915968,0.4274627636027841,2.1843364380839403,0.0,70.59961315280464,0.7480030367543639,6.279506769825919
