source,target,weight
1218,10342,0.7182348
19379,10343,0.84545606
16448,10343,0.81394196
13423,10344,0.92265123
22896,10345,0.89762133
3371,10345,0.8893648
10000,10346,0.8418522
15031,10348,0.8489398
11707,10348,0.84824365
11386,10348,0.8478102
14760,10350,0.8704884
18554,10350,0.86347145
22114,10350,0.8537915
12820,10351,0.8401512
10902,10351,0.83774304
13638,10352,0.87139827
10293,10353,0.8996846
8267,10353,0.8979641
3326,10354,0.89214975
13776,10355,0.85926235
3789,10355,0.84854215
9930,10357,0.85225743
8930,10357,0.8384615
9993,10357,0.8368319
14152,10358,0.79871225
2055,10358,0.7909267
15344,10359,0.9099671
6173,10359,0.8729983
4668,10359,0.8720125
2420,10359,0.8691982
2164,10360,0.84888744
5445,10360,0.83214146
2424,10360,0.8307118
4876,10360,0.8274122
24447,10361,0.8000622
10038,10361,0.78219515
2906,10361,0.75806165
20070,10362,0.94123435
1531,10362,0.9253818
17442,10363,0.9277933
10004,10363,0.9253857
13867,10363,0.92366767
11327,10363,0.9216961
11627,10364,0.825939
12787,10364,0.8051653
20836,10364,0.8037003
13466,10365,0.93510157
9553,10365,0.92716354
12473,10365,0.9193226
11517,10366,0.93470186
12473,10366,0.92942584
12516,10367,0.8259784
9196,10367,0.82421976
16591,10367,0.8036571
16871,10368,0.88604623
15012,10368,0.88237506
11186,10369,0.8960134
1495,10369,0.89139944
5931,10369,0.88891023
12448,10370,0.912197
10661,10370,0.9068514
10219,10370,0.8995033
12920,10370,0.8988299
4479,10370,0.8980407
1874,10371,0.89641595
9106,10371,0.89574164
10268,10371,0.8952501
11596,10371,0.89092094
10074,10371,0.886919
19623,10371,0.88311416
17495,10372,0.88171947
6231,10372,0.8797533
16459,10372,0.87720656
734,10372,0.8749047
5281,10374,0.85007983
3373,10374,0.84913427
10096,10374,0.84274936
14034,10375,0.89144456
25142,10375,0.8684374
17859,10375,0.8677408
2873,10376,0.8480461
3522,10376,0.8386005
11348,10378,0.93870455
12537,10379,0.8200821
1771,10379,0.7958171
10577,10379,0.7928096
5422,10381,0.7995601
2906,10381,0.78719985
9184,10381,0.77621835
10766,10384,0.7092936
19925,10384,0.7061477
16520,10385,0.738566
8922,10385,0.73776615
5247,10385,0.71524835
11542,10386,0.77556735
10078,10387,0.9026049
10163,10387,0.87931365
21696,10387,0.87881196
12971,10387,0.87780106
10947,10390,0.92498976
17392,10390,0.9247529
17314,10391,0.82063967
8615,10391,0.810626
4119,10391,0.8097353
13669,10391,0.801821
12374,10391,0.7966689
11019,10393,0.9216104
6467,10393,0.91588205
9843,10393,0.91581357
13775,10393,0.91045153
5315,10393,0.90988994
1203,10394,0.918242
12796,10394,0.9176829
10873,10394,0.91660196
10944,10397,0.8132333
12016,10397,0.8131424
14780,10397,0.8090908
15781,10397,0.80769956
17560,10397,0.8019246
11796,10398,0.7934562
40497,10398,0.78766185
31838,10398,0.78125674
27949,10398,0.7758603
30962,10399,0.7282406
13523,10399,0.701291
35008,10399,0.6973958
30956,10399,0.6968971
9899,10400,0.8658291
10414,10400,0.8564997
12180,10400,0.8542225
6631,10401,0.9343108
15274,10403,0.8641208
14858,10403,0.85513467
8576,10405,0.77285725
26500,10405,0.7659088
14201,10406,0.86665237
15314,10407,0.80310726
2960,10407,0.7976613
26418,10407,0.7853883
13073,10409,0.8628591
16875,10409,0.86109406
14389,10410,0.90043026
15744,10410,0.89679235
22271,10410,0.8953131
11868,10410,0.89348346
7273,10412,0.82719946
3782,10413,0.8112287
1960,10413,0.79752105
6454,10413,0.78778565
12037,10414,0.9196734
15600,10414,0.9181884
13024,10414,0.9138446
14304,10415,0.86947364
13168,10415,0.86925536
20188,10416,0.816633
7948,10416,0.7964273
11147,10416,0.79415065
20357,10416,0.7874814
13441,10417,0.9083729
8370,10417,0.9082472
17619,10417,0.9078693
2356,10417,0.89965826
10404,10417,0.89784795
36615,10418,0.83450496
6410,10418,0.8247956
10156,10420,0.92099625
8758,10420,0.91661346
9526,10420,0.9156852
10788,10420,0.9134437
10329,10420,0.9114919
4891,10420,0.9099275
12370,10422,0.7204267
10862,10423,0.831536
11255,10425,0.9016722
13324,10425,0.8992919
14531,10425,0.89910966
42313,10425,0.8950365
13434,10426,0.90709156
14759,10426,0.90553343
10546,10427,0.90576327
11478,10428,0.947943
2551,10429,0.7849763
4828,10429,0.7620652
7629,10429,0.73923564
8872,10430,0.9067538
8319,10430,0.900295
8579,10430,0.9001391
8820,10430,0.89979005
10015,10430,0.8941342
12934,10430,0.8932039
9337,10431,0.89207274
15265,10432,0.9337602
13431,10432,0.9302268
15251,10433,0.8793191
2301,10433,0.8665143
14290,10433,0.8579522
17267,10434,0.4143124
28377,10435,0.82416517
11665,10439,0.9130266
42017,10440,0.8959328
22635,10440,0.891404
20307,10440,0.8801284
14502,10442,0.92740303
10684,10442,0.9222895
7502,10442,0.9107671
8710,10442,0.90996766
11295,10442,0.90639377
9472,10443,0.94073606
10274,10443,0.9385166
13418,10443,0.93718624
10821,10443,0.9366011
9471,10443,0.93425965
11167,10444,0.92535764
19752,10444,0.91806453
20108,10445,0.9390105
21456,10446,0.8607319
20398,10446,0.85797834
9552,10446,0.85681564
1833,10446,0.851411
11361,10447,0.855656
37453,10447,0.84607583
34924,10447,0.84100866
38116,10447,0.832269
26553,10448,0.78623384
27027,10448,0.77388054
42221,10448,0.77137387
24110,10448,0.7707096
35071,10448,0.7664709
3673,10449,0.905477
12042,10451,0.690958
17580,10451,0.6691332
19426,10451,0.6554752
10599,10451,0.65537727
14037,10452,0.8661961
16733,10452,0.8658815
10892,10452,0.85974973
29571,10453,0.76590157
39692,10453,0.7527602
33600,10453,0.7468588
13061,10455,0.90446174
11156,10455,0.90360427
12319,10455,0.8933059
14028,10458,0.85906255
25917,10459,0.6472932
2287,10459,0.6424634
72,10459,0.62424874
7839,10459,0.6233805
39044,10459,0.6229761
37181,10460,0.86085343
33114,10460,0.8421442
13284,10460,0.83861965
13940,10460,0.8294853
18247,10461,0.8103304
18324,10461,0.8036149
4135,10462,0.80196726
11170,10462,0.78812295
19452,10462,0.77855504
3619,10463,0.8814831
504,10464,0.8461681
8011,10465,0.7471053
37134,10465,0.69895625
17011,10465,0.69397825
10561,10466,0.9027978
3847,10466,0.8955364
20126,10467,0.801938
4888,10468,0.8096177
4303,10468,0.79140526
5513,10468,0.7722475
842,10468,0.7688423
7302,10468,0.76824045
13242,10469,0.9127503
21833,10469,0.9035643
10004,10470,0.9159829
10363,10470,0.91523635
9055,10471,0.5934132
6459,10471,0.55190086
4392,10471,0.53500646
13235,10472,0.8391918
8875,10472,0.8370607
1216,10473,0.7226917
4517,10473,0.69833267
10914,10473,0.6897363
2509,10473,0.67264557
3321,10473,0.66983634
10947,10474,0.923626
3787,10475,0.8868326
15399,10475,0.87522835
9631,10476,0.84392154
22015,10476,0.83438075
23480,10476,0.81758153
13142,10477,0.933728
9642,10477,0.9305005
4163,10477,0.92953724
5567,10477,0.91519606
24755,10478,0.8178029
8074,10479,0.70619935
14772,10480,0.8006462
18334,10480,0.776093
19211,10480,0.7723173
10740,10481,0.60639626
8945,10481,0.6050722
40951,10481,0.57532233
7946,10481,0.5516385
8549,10481,0.5370682
19349,10482,0.8055405
22662,10482,0.7943112
9223,10482,0.792995
12538,10482,0.7869113
20208,10483,0.83367985
20681,10483,0.82254755
17083,10484,0.81425005
32860,10484,0.79820967
13869,10484,0.7885755
40396,10484,0.7850675
34219,10484,0.78153944
911,10485,0.81499493
4104,10485,0.8021505
17021,10485,0.79542816
23517,10485,0.7949389
10190,10485,0.78172785
17466,10487,0.9458087
12336,10487,0.93925834
14050,10488,0.9274272
12720,10488,0.92313796
10120,10488,0.92129153
13827,10489,0.92854
19855,10489,0.9186783
2715,10489,0.91498643
11637,10489,0.91201884
16436,10490,0.91380364
11878,10490,0.9120972
2453,10490,0.90170956
11740,10490,0.8925392
11434,10491,0.77049977
8512,10491,0.74484885
20774,10492,0.88714343
9912,10492,0.87276196
19267,10492,0.87246835
11593,10492,0.86585003
19568,10492,0.861798
28623,10493,0.84555566
41444,10493,0.8384835
35486,10493,0.83510476
11628,10493,0.8274976
9685,10495,0.8757634
12223,10495,0.8586625
1714,10495,0.8578345
5067,10495,0.8576101
10353,10495,0.8565656
11030,10495,0.8532438
5680,10497,0.91592914
5180,10497,0.91590476
19717,10498,0.8955354
3847,10498,0.8949297
16754,10499,0.9127
20622,10500,0.7811364
3516,10500,0.75376165
12062,10501,0.88316286
11950,10501,0.8707891
9062,10502,0.80688345
13942,10503,0.86939293
21547,10503,0.8581953
15376,10503,0.84427106
9545,10504,0.8867036
15663,10504,0.8829762
14996,10505,0.88413405
14888,10505,0.85969555
12143,10505,0.857891
17351,10505,0.8551333
14652,10505,0.850009
38960,10506,0.7707477
28979,10506,0.7057654
11182,10507,0.93244874
10591,10507,0.9262204
2273,10507,0.91920614
15065,10507,0.91546917
5847,10509,0.90023607
13755,10509,0.8989431
19483,10509,0.89846516
16113,10509,0.8917987
14492,10509,0.88739115
874,10511,0.79106575
14588,10512,0.9214045
4861,10512,0.9211311
11488,10512,0.9161192
10568,10512,0.9110236
9413,10512,0.9101676
19424,10513,0.9348622
10692,10513,0.9347835
17679,10514,0.92437685
13932,10515,0.9360011
14701,10515,0.93598074
19289,10515,0.9351128
17177,10516,0.8619446
15439,10516,0.8539723
14916,10516,0.8491847
19863,10516,0.83102185
17657,10516,0.8267462
15135,10516,0.8238691
11539,10517,0.847165
12707,10517,0.8457627
34083,10518,0.86900353
14106,10518,0.85186714
11617,10519,0.91851616
12494,10519,0.90778023
24627,10521,0.88310266
635,10521,0.8800559
13706,10521,0.87767243
8580,10521,0.8700477
14054,10522,0.85844815
18592,10522,0.84921294
8908,10522,0.83545667
3838,10522,0.83143365
9974,10522,0.82833767
15556,10522,0.82636267
16826,10524,0.93137395
11905,10524,0.9304219
39225,10525,0.8552358
18421,10526,0.8668654
17841,10526,0.86652154
19047,10526,0.8525406
215,10527,0.82387245
12435,10527,0.8234149
9165,10527,0.8114503
13753,10528,0.8563556
20895,10528,0.8530849
6825,10528,0.8506849
14602,10529,0.8979337
4639,10529,0.8953747
23520,10529,0.8855148
8926,10529,0.8824769
8697,10530,0.8756492
1605,10530,0.8531237
42295,10531,0.7704829
21738,10531,0.7611337
13978,10533,0.88513154
21509,10533,0.8822882
12562,10533,0.88045186
13930,10534,0.70413226
11843,10534,0.70379424
14139,10534,0.70305324
12989,10534,0.68783826
15819,10534,0.6865426
13051,10534,0.67080563
3434,10535,0.7884306
41787,10535,0.76141953
26153,10536,0.6646356
29485,10536,0.66045284
37034,10536,0.6581577
34222,10536,0.6537163
37647,10536,0.64200336
33110,10536,0.64088506
40557,10536,0.63864326
2093,10537,0.68703663
7584,10537,0.67380446
532,10537,0.6585495
8886,10537,0.65757304
16426,10538,0.86901164
22896,10540,0.9067785
8503,10541,0.68876517
363,10541,0.6543445
26893,10541,0.64708185
23055,10541,0.6464936
33442,10541,0.64217603
3940,10542,0.9054812
9894,10542,0.9035508
11310,10542,0.89832413
2103,10543,0.93282473
8820,10543,0.93218154
13466,10543,0.93109775
9553,10543,0.92970824
17983,10544,0.91102403
14543,10545,0.8542655
17190,10545,0.8527148
13927,10545,0.8505861
14846,10545,0.84402895
9514,10546,0.9163549
11743,10546,0.9116706
12428,10546,0.9106854
14045,10546,0.9096113
10759,10546,0.90733045
14423,10547,0.9060667
12713,10547,0.90587366
11481,10547,0.90370524
14461,10548,0.71893436
19702,10549,0.9050999
35300,10551,0.6745347
42224,10551,0.6490775
25371,10552,0.7944705
25256,10552,0.77592576
12656,10552,0.76770014
15605,10552,0.7655832
18900,10552,0.7622351
18578,10553,0.8301877
17618,10553,0.826058
10330,10553,0.823116
11223,10553,0.82094926
22560,10554,0.80928403
11133,10557,0.9245504
1097,10557,0.92192507
24075,10558,0.8068383
8668,10558,0.78984565
9017,10558,0.78176767
5178,10561,0.92549545
16052,10561,0.9236695
16620,10561,0.9229547
16689,10561,0.9191898
16533,10561,0.9139897
16693,10562,0.9052655
15281,10563,0.8925313
8811,10564,0.88863975
4684,10564,0.88691247
8814,10565,0.8527259
14041,10565,0.8509212
34363,10566,0.75696963
13200,10567,0.93200946
9966,10567,0.92349005
11827,10567,0.91937226
12037,10567,0.91509604
10695,10567,0.9132025
11997,10568,0.926543
17464,10569,0.88921595
16421,10571,0.7852794
14250,10572,0.8464097
16141,10572,0.82124555
12410,10572,0.8205619
15689,10572,0.815613
10348,10572,0.8132251
27398,10573,0.84071016
31378,10573,0.8306075
33615,10573,0.8297873
41035,10573,0.829498
5258,10574,0.8812601
31725,10576,0.7777417
35327,10576,0.7766673
34303,10577,0.8186245
12537,10577,0.79949474
14057,10578,0.92383033
18400,10579,0.52207726
12064,10579,0.52022284
11713,10579,0.507596
11321,10579,0.5070733
15183,10580,0.81276315
9457,10580,0.8075572
18521,10581,0.8754473
22055,10581,0.87377113
6703,10582,0.85309696
21607,10582,0.8314858
13606,10584,0.93265057
11287,10584,0.9240508
9817,10584,0.9237829
12796,10584,0.9236276
11339,10584,0.9187214
11796,10585,0.78453934
10419,10586,0.9309834
8399,10586,0.92431235
3705,10587,0.9113319
10377,10588,0.7673776
17325,10588,0.76474106
12695,10588,0.7630413
6263,10589,0.84595245
20333,10589,0.82987565
5146,10589,0.8196255
11143,10589,0.8188001
10302,10589,0.8173133
14475,10590,0.9262609
10194,10590,0.9185144
13775,10590,0.91816705
13866,10590,0.91751885
10158,10591,0.93707645
12037,10591,0.93683493
33232,10592,0.9003788
13713,10592,0.8912572
19287,10593,0.8726689
13808,10593,0.85746
11101,10594,0.90201706
12263,10594,0.89656395
14531,10594,0.89520854
12613,10594,0.8930892
13972,10595,0.9408455
15995,10596,0.86965054
17016,10596,0.8612078
22605,10597,0.927585
16160,10597,0.9264931
19046,10597,0.9251795
24613,10597,0.92461354
7993,10598,0.72676075
14648,10598,0.72343236
19925,10598,0.6918444
18399,10598,0.6825945
22049,10598,0.6750944
15234,10599,0.75263876
13841,10599,0.7261018
17495,10600,0.8964285
10083,10600,0.8929124
1556,10600,0.8920321
9029,10601,0.8380369
16586,10602,0.88690215
12366,10602,0.8857177
35871,10603,0.7748069
22525,10603,0.76037985
13244,10604,0.93507475
11133,10604,0.922954
22739,10605,0.7959932
5765,10605,0.7868709
8534,10605,0.7757036
13684,10606,0.8870168
18212,10606,0.88696975
5010,10606,0.8801142
17281,10607,0.9293592
16749,10607,0.92867255
15286,10607,0.9253999
16074,10607,0.9218671
12872,10608,0.90955377
12864,10608,0.90859926
9886,10609,0.7977134
10145,10609,0.7754728
6403,10609,0.74857205
10522,10609,0.7442444
14696,10609,0.7401754
4717,10610,0.90366876
12860,10610,0.9014879
35992,10611,0.81219983
12228,10611,0.7845252
30061,10611,0.7843501
9941,10612,0.7370553
14179,10612,0.716228
10027,10612,0.7098007
9774,10612,0.7000231
15323,10613,0.89626485
448,10613,0.8921705
1389,10614,0.91920775
12508,10614,0.91460115
9556,10614,0.91458154
4591,10614,0.90935993
7280,10614,0.90750724
13196,10614,0.9073623
16214,10615,0.8572266
30172,10615,0.8520378
19273,10615,0.83302486
15159,10616,0.92674345
6748,10617,0.8277664
6036,10617,0.8174543
25903,10617,0.8172303
1132,10617,0.8123019
4081,10617,0.81056863
13582,10617,0.80912024
11976,10618,0.72834164
11229,10618,0.72594905
15627,10619,0.86932063
9044,10619,0.8569125
14519,10619,0.8470947
9457,10620,0.83484024
11971,10620,0.8327938
8877,10620,0.8327296
21714,10622,0.91191506
4674,10622,0.90127176
17063,10622,0.89886326
16016,10623,0.9236478
16943,10623,0.92300874
11527,10623,0.9218993
4666,10624,0.81624275
12122,10625,0.8484322
9360,10626,0.89017624
10842,10626,0.8895944
10425,10626,0.8812348
33017,10626,0.8798107
4958,10626,0.8754989
12295,10627,0.9077799
18886,10627,0.897161
9262,10628,0.86695313
6039,10628,0.8528017
16491,10628,0.8513026
305,10628,0.84300053
15251,10628,0.8419959
9981,10628,0.84154963
15576,10629,0.94676805
8256,10630,0.8342807
5714,10630,0.83002084
7358,10630,0.8298052
16147,10630,0.825711
34431,10631,0.84075725
14086,10631,0.818448
40295,10631,0.8172288
11242,10631,0.8001139
15444,10631,0.79730535
19599,10631,0.79707086
32126,10631,0.7896899
1061,10632,0.85739434
18405,10632,0.8486114
4111,10632,0.83458877
15489,10633,0.8408611
15170,10633,0.823993
1632,10634,0.8199384
38848,10634,0.7806304
14822,10636,0.9274404
15596,10636,0.92378986
16533,10636,0.91917986
16689,10636,0.9180695
19536,10636,0.9165644
18340,10636,0.9114481
31369,10637,0.8738459
14256,10637,0.872155
3679,10639,0.7505456
164,10640,0.8426293
11012,10641,0.86171335
10581,10641,0.85205096
17821,10641,0.85162526
14135,10641,0.8513341
13104,10641,0.8463352
38707,10642,0.76347584
27739,10642,0.75835145
36005,10642,0.7577533
28770,10642,0.75162107
1277,10643,0.89539814
7969,10644,0.68879914
2598,10644,0.6877937
4623,10644,0.684823
4986,10644,0.68333274
9219,10644,0.6762162
6026,10644,0.6756203
4732,10644,0.67452013
11272,10645,0.88474834
12521,10645,0.8799213
25653,10646,0.77692604
23047,10646,0.7553003
12551,10646,0.74347466
15753,10647,0.88369566
16278,10647,0.87633044
19243,10647,0.87557524
17730,10647,0.87427783
11811,10648,0.8801838
14734,10648,0.86484784
682,10649,0.84651536
16890,10649,0.83968735
11348,10650,0.94738936
13612,10650,0.944811
6762,10651,0.9164486
13076,10651,0.9076639
6845,10652,0.80930763
7295,10653,0.8913997
11310,10654,0.90841913
9661,10655,0.9321284
14504,10656,0.8673853
18620,10656,0.8600769
11187,10656,0.8598742
12615,10656,0.84092957
29492,10658,0.7840841
20933,10658,0.7800636
12300,10658,0.7772178
1485,10658,0.7748704
16664,10659,0.90045303
15562,10659,0.8967009
17972,10660,0.80157053
9205,10660,0.8004481
14678,10660,0.78373146
8305,10660,0.7834446
8964,10660,0.78343034
10749,10660,0.7780777
2448,10661,0.9153428
10137,10662,0.910626
14898,10662,0.90731853
12728,10662,0.9073051
11339,10663,0.9334441
9817,10663,0.9297451
10156,10663,0.92890817
25505,10664,0.8251403
24823,10664,0.8139612
25755,10664,0.7982799
11283,10666,0.8614271
14438,10666,0.84905255
6244,10667,0.9359823
8653,10667,0.9249188
9078,10668,0.91411877
8074,10669,0.6898106
8410,10669,0.6824933
8881,10669,0.6798777
11315,10670,0.928873
9923,10670,0.9281401
16943,10670,0.9191694
11230,10670,0.91851693
11192,10670,0.91827905
6838,10671,0.9235356
13719,10671,0.9215302
13387,10672,0.902777
10629,10673,0.9356872
10815,10673,0.9336136
10924,10673,0.93197453
13350,10673,0.92374766
19305,10674,0.8964033
5917,10675,0.8619864
15586,10675,0.8538911
10815,10676,0.9338342
9642,10676,0.93358964
15576,10676,0.92782956
16578,10677,0.8392561
27979,10678,0.920995
8026,10679,0.6579649
8746,10679,0.6502023
7118,10679,0.64709604
8664,10679,0.6181173
24504,10679,0.6178276
21286,10680,0.90525126
4343,10681,0.86655766
7243,10681,0.86617625
4816,10681,0.8589465
11204,10681,0.8553843
6762,10682,0.9064658
6453,10682,0.8996297
3346,10683,0.89919096
8174,10683,0.8907123
7367,10684,0.92706656
12075,10684,0.9260163
7502,10684,0.92456806
14216,10685,0.88777417
12890,10685,0.8853937
911,10686,0.7725888
4551,10686,0.7692069
1037,10686,0.76858324
6011,10686,0.7612076
18086,10687,0.89260125
24425,10687,0.88708514
9740,10688,0.917917
13759,10688,0.9158059
13224,10688,0.9135048
12590,10689,0.91653526
5455,10689,0.9119556
10805,10689,0.9113783
13021,10689,0.90443635
7129,10690,0.81521374
5737,10690,0.7984018
1865,10690,0.79060316
8961,10690,0.7835904
13142,10691,0.93608224
4163,10691,0.9309874
9642,10691,0.9203214
10428,10691,0.916586
13115,10691,0.91585636
8635,10691,0.9155025
16419,10693,0.9092046
19994,10693,0.90402687
10996,10694,0.4844807
9654,10694,0.47105247
17181,10694,0.460562
20580,10694,0.46036646
9966,10695,0.9310535
11612,10695,0.92651427
11834,10696,0.7586408
7203,10696,0.7409618
8208,10696,0.7302956
5656,10696,0.72535735
9315,10696,0.72434753
11570,10696,0.71956086
3036,10696,0.719088
9776,10697,0.9246773
12265,10697,0.9213764
15933,10698,0.8910749
16659,10699,0.91645825
13882,10699,0.9112229
12720,10700,0.93546844
19749,10700,0.92651737
10832,10700,0.9238693
3458,10700,0.9192782
12908,10700,0.91868067
6173,10701,0.896787
4908,10701,0.8898531
12777,10701,0.8885446
27531,10703,0.8477128
18153,10703,0.8451272
40555,10703,0.8354233
33138,10704,0.64063066
33532,10704,0.63785017
31830,10704,0.6356181
32451,10704,0.63382
30913,10704,0.63145393
26586,10704,0.6310373
22572,10705,0.85586697
2377,10705,0.84658056
15321,10705,0.84596014
22989,10707,0.8806551
17232,10707,0.8761132
11513,10708,0.817263
11156,10709,0.9002021
24893,10710,0.6988682
26300,10710,0.6930747
35602,10710,0.629807
11825,10711,0.87986284
8784,10711,0.8717421
9956,10712,0.66667455
10201,10712,0.64472276
10865,10712,0.64466584
6957,10713,0.8856138
24132,10713,0.883422
13362,10714,0.77947986
12812,10714,0.7520859
9222,10714,0.7514165
10019,10714,0.74683434
6878,10714,0.74545205
13771,10714,0.74032706
14438,10715,0.8555647
8351,10716,0.60641813
13322,10716,0.5985849
16845,10716,0.58435285
8114,10716,0.58340806
16575,10716,0.576504
325,10717,0.83437616
13240,10717,0.8321529
5501,10717,0.8280813
4610,10717,0.81946754
11385,10717,0.815238
15911,10718,0.86431533
13703,10721,0.8790048
9294,10721,0.8777395
16584,10722,0.8804202
2694,10722,0.8718043
14420,10722,0.86346
15105,10722,0.8631237
12640,10722,0.8579005
23749,10722,0.8535152
11243,10723,0.8561442
14507,10723,0.8530328
15353,10723,0.8516435
10977,10723,0.8495574
11246,10724,0.852804
3708,10724,0.833352
6923,10724,0.83167547
12106,10724,0.8266917
8395,10724,0.8262265
7517,10724,0.8184302
19162,10724,0.8160715
39562,10725,0.83234155
32401,10725,0.80927485
10346,10726,0.82167196
8292,10726,0.7807581
8355,10726,0.779194
9477,10726,0.7574632
7717,10726,0.7566329
14921,10726,0.75533783
8522,10726,0.75436276
10629,10727,0.9397637
10924,10727,0.93499345
10472,10728,0.821127
12563,10728,0.8137145
13618,10728,0.8115505
3132,10729,0.81643945
12508,10730,0.9039318
10277,10731,0.87839156
8340,10731,0.8738159
6285,10731,0.8659981
7855,10731,0.86262053
3507,10731,0.8597931
13652,10732,0.92720777
10655,10732,0.92711145
10395,10732,0.92461145
13351,10733,0.8758432
13983,10733,0.8542415
10025,10734,0.91225827
31563,10735,0.8040744
23400,10735,0.7930852
453,10736,0.8668012
20924,10738,0.8200998
22622,10738,0.81240875
6553,10738,0.8030964
27629,10740,0.6288216
39457,10740,0.6163488
13184,10743,0.83434606
20925,10745,0.9091869
12039,10745,0.90773135
18663,10746,0.78101933
10581,10748,0.8626003
20248,10748,0.8620713
13025,10749,0.8394476
14494,10749,0.8347235
4704,10749,0.8326923
14678,10749,0.82792443
10160,10749,0.82709557
11084,10750,0.9364338
13972,10750,0.9334781
13161,10750,0.9328532
15112,10750,0.93241227
18272,10751,0.922959
23096,10752,0.93078387
10134,10753,0.863833
3445,10753,0.86122704
7466,10753,0.85607123
22946,10753,0.85077494
11133,10754,0.9208718
15013,10754,0.9205969
8904,10754,0.9186971
18220,10755,0.92788213
15558,10755,0.92421263
9923,10755,0.91778517
11408,10755,0.9160306
14863,10755,0.91507214
20328,10756,0.808096
18773,10756,0.79760194
19521,10756,0.79166126
14496,10756,0.78963804
12172,10757,0.86124176
20774,10757,0.8567817
13096,10757,0.85362655
10492,10757,0.853066
7960,10760,0.77131546
31323,10760,0.7682063
17007,10761,0.891562
18214,10761,0.8892613
15700,10761,0.887564
20925,10761,0.88578975
8266,10762,0.75405085
9277,10762,0.73400813
15418,10763,0.8674838
13559,10763,0.8542382
3637,10764,0.9214163
14866,10764,0.9161823
14464,10765,0.87437487
13208,10765,0.86208665
10945,10766,0.7886825
10888,10766,0.77599645
13412,10768,0.90019256
9558,10768,0.8996347
13120,10769,0.917146
11149,10769,0.91608864
10821,10769,0.91471565
9512,10769,0.9136936
9915,10769,0.9112701
12191,10769,0.9094418
10444,10769,0.9089125
2343,10770,0.86460763
3894,10770,0.84977317
2382,10770,0.8489069
20937,10771,0.82961303
38745,10771,0.82811856
29833,10771,0.81987774
12274,10772,0.8648297
4010,10772,0.8605843
38690,10773,0.7656931
38727,10773,0.75319517
14730,10774,0.8185369
17314,10775,0.8149654
13155,10775,0.8104605
7574,10775,0.79084903
13551,10775,0.7879329
16018,10775,0.776592
14105,10776,0.7038346
16993,10776,0.6914174
12207,10777,0.87785065
14003,10780,0.87664485
13754,10781,0.92803556
12774,10782,0.68946487
431,10783,0.8059862
3320,10783,0.80072
17349,10784,0.8772523
5609,10784,0.8694396
5237,10784,0.8581807
10832,10785,0.9234576
12501,10786,0.9144484
10881,10786,0.91121745
12224,10786,0.90596855
16666,10786,0.9007478
12392,10787,0.9088115
16364,10787,0.8860144
10053,10787,0.8854114
12694,10788,0.947907
2103,10788,0.94250894
13179,10789,0.9145148
6285,10791,0.8962729
17290,10791,0.88810104
8700,10791,0.88458407
13951,10791,0.8823788
482,10792,0.6591465
8967,10792,0.6591028
32410,10792,0.6530464
1074,10792,0.65013
41061,10792,0.6487176
16070,10794,0.9114625
15412,10794,0.9098281
19068,10794,0.90956974
11545,10796,0.8316436
18341,10796,0.82358354
12038,10796,0.82010734
10908,10797,0.8312937
11714,10797,0.8149005
12186,10797,0.7994249
11651,10797,0.79503936
11432,10797,0.79094994
10215,10797,0.7866215
7344,10798,0.9097583
6349,10798,0.90608084
32684,10799,0.72967637
38286,10799,0.7287243
33760,10799,0.7242486
2669,10800,0.6661543
7567,10800,0.6593766
14371,10800,0.6439537
24207,10800,0.6433887
1965,10800,0.63690203
31873,10801,0.7544494
28593,10801,0.7410394
13437,10801,0.7306994
21899,10801,0.7258973
7974,10803,0.77449715
41219,10804,0.8136659
26417,10804,0.81132674
38433,10804,0.80447197
36022,10804,0.79254663
42208,10804,0.7848525
13387,10805,0.9267558
11158,10805,0.9130577
12287,10806,0.6650206
3877,10807,0.84449947
2720,10807,0.8396057
8030,10807,0.83844084
18090,10807,0.836485
12079,10807,0.83435476
21813,10808,0.9137892
10389,10808,0.90962285
11860,10808,0.90760183
14762,10809,0.81369054
4302,10810,0.74211085
3642,10810,0.74136686
6081,10810,0.7302473
7116,10810,0.72947896
1304,10812,0.86329454
14339,10815,0.9351695
11572,10815,0.9349571
37696,10816,0.71599066
37056,10816,0.7008344
37275,10816,0.6968422
42340,10816,0.6913099
16364,10817,0.8796353
10787,10817,0.87478465
1968,10817,0.8714462
4546,10818,0.904154
12703,10818,0.9017416
15531,10818,0.89782727
16667,10819,0.83388513
13620,10819,0.8310319
13103,10819,0.8303317
13249,10819,0.8273633
11491,10820,0.88020426
14795,10820,0.87901664
14227,10820,0.8747773
2629,10822,0.8858141
12793,10823,0.8592984
9108,10823,0.8581162
15008,10823,0.8452547
10723,10823,0.840894
4479,10824,0.9042174
10309,10825,0.8360278
21091,10825,0.8345032
7897,10825,0.82828
16383,10826,0.8307602
5456,10826,0.82801294
557,10826,0.8267538
2547,10826,0.8195368
10285,10827,0.8421554
36296,10827,0.82482415
13725,10827,0.811713
40883,10828,0.7567766
690,10828,0.7171437
780,10829,0.85655123
7451,10829,0.8477648
6678,10829,0.82645357
17686,10829,0.82104695
14266,10830,0.87673813
17652,10831,0.74277705
27715,10831,0.72673786
16549,10831,0.72323686
3458,10832,0.9252113
12136,10832,0.9248875
28004,10833,0.7686612
15582,10833,0.76245475
4610,10834,0.8429057
615,10834,0.8413845
