node_index,CONS_NO,FLAG,avg_consumption,median_consumption,std_consumption,min_consumption,max_consumption,zero_days,missing_days,zero_ratio,missing_ratio,consumption_range,peak_to_average,coefficient_variation,median_to_average,min_to_average,max_to_median,zero_percentage,missing_percentage,stability_score,consumption_intensity
35612,0FFCA3EA4471A92609214B2DA5405DBF,0,-0.03900522953102189,-0.023098515528923936,-0.03270769219442979,-0.03476193058551306,-0.020282916524525102,-0.520941399684123,-0.12117464860174487,-0.5209413996841229,-0.12117464860174472,-0.02020315235469517,-0.21418213330835553,-0.3606228783656332,0.7782072156135992,-0.029731900047521628,-0.008330584784220224,-0.5209413996841229,-0.12117464860174496,1.0591371393439224,-0.0486973739970779
35613,5ACA280F52A97E870CB478CAE95A8DB0,0,0.029028372139549147,0.02570149757553739,-0.01607298576480071,0.09172270738603133,-0.01752500413452575,-0.520941399684123,1.573140448912096,-0.5209413996841229,1.5731404489120964,-0.017736097057442664,-0.2053917026096265,-0.28598777804861425,0.49248444902947885,0.9472261027596867,-0.008330584781529688,-0.5209413996841229,1.5731404489120957,0.4085888724778715,-0.09858875589816983
35614,4DBF475FA29CE544D64C8EB0E8B18218,0,0.0058805740436757405,0.02298717732002298,-0.017198966617812516,-0.06431441609288324,-0.018442495935043032,-0.517128160291576,1.559720131308026,-0.5171281602915763,1.5597201313080262,-0.018294752554506456,-0.20715986784247326,-0.26797934312431376,0.8690956912797696,-0.5468749022987519,-0.008330584782901556,-0.5171281602915763,1.5597201313080258,0.28221966703807894,-0.11380135275210411
35615,84D262C87A1FBB624E75EAB074825565,0,-0.06390410455930776,-0.058500181840207714,-0.02831027882901114,-0.03003353290433383,-0.019794946811361097,-0.520941399684123,1.559720131308026,-0.5209413996841229,1.5597201313080262,-0.019726052404647993,-0.19612326080688391,-0.25562779441247696,0.17365805740639167,0.31361922036469564,-0.008330584777808304,-0.5209413996841229,1.5597201313080258,0.20094279544971055,-0.16394601380149815
35616,B0488FDFDC25855C7A17AFDCDB094B05,0,0.019983915526567725,-0.014204785330004351,-0.008531652188672937,-0.01111994217961691,-0.018094528674402404,-0.520941399684123,1.5630752107090435,-0.5209413996841229,1.5630752107090438,-0.018069115541093826,-0.20752917566519752,-0.22509104801761698,-0.16485421661744867,-0.004896551401097341,-0.008330584779461593,-0.5209413996841229,1.5630752107090433,0.01663474049042561,-0.10400097687946441
35617,39A509F0E3BB71E1B975B797B9753613,0,-0.04683207086683994,-0.032396506191430766,-0.0324696785681314,-0.06431441609288324,-0.019722906714431592,-0.505688442113935,-0.7754151318001586,-0.505688442113935,-0.7754151318001584,-0.019575174642667257,-0.2042649700615811,-0.35004250942182324,0.702425391942232,-0.5468749022987519,-0.008330584781872048,-0.5056884421139352,-0.7754151318001586,0.9518902118781457,-0.02930408640057845
35618,7E39603A0197214E0B568C9DD8194103,0,0.14716461345636103,0.11515856301791681,0.002413671668114768,0.2607629244881888,-0.013492117953585342,-0.520941399684123,1.559720131308026,-0.5209413996841229,1.5597201313080262,-0.01409192336491706,-0.20357267395826387,-0.2836890811802936,0.390979577182623,1.195687690775396,-0.00833058478074327,-0.5209413996841229,1.5597201313080258,0.3919069641827765,-0.012279924125284543
35619,7CBDD117773B0DC824EB22F0D4F7A0FC,0,-0.06198378680562456,-0.045044083552231995,-0.03248252099154033,0.024934090139374712,-0.020640398514948873,-0.520941399684123,-0.24195750703837512,-0.5209413996841229,-0.24195750703837476,-0.020697922673262613,-0.2118859851972911,-0.3293328521310859,0.7582063437180406,1.6207502145174162,-0.008330584783683578,-0.5209413996841229,-0.241957507038375,0.7578387069984007,-0.0873799289710358
35620,CA35134FA978D51BDA7232FA3F0AAD17,0,-0.0455263523964675,-0.024022539445694803,-0.026047793153695868,-0.03180668203477604,-0.01940212439602851,-0.520941399684123,1.573140448912096,-0.5209413996841229,1.5731404489120964,-0.01932914874250048,-0.2005126299659262,-0.26955366462223,0.9749345167043186,0.07099159156693832,-0.008330584781779676,-0.5209413996841229,1.5731404489120957,0.292883740629014,-0.15145609575564845
35621,AE9359F8441AF1421FDB73EA1C9437DC,0,-0.002875421432663776,-0.005311055131084766,-0.02024687847865582,0.12954988883546514,-0.01746383801449126,-0.520941399684123,-0.4499724299014605,-0.5209413996841229,-0.4499724299014602,-0.01776192298066459,-0.196648995651347,-0.28071835304525755,0.3883853820427341,1.8098712712960607,-0.008330584778979019,-0.5209413996841229,-0.4499724299014604,0.3705936730667515,0.0474625471070377
35622,98589F07D2E169EC49BC0DC43FB5F926,0,0.02569300664899723,0.024719722163968356,-0.020939588638870313,0.24657773144465106,-0.018091810180178646,-0.520941399684123,1.6704377515416038,-0.5209413996841229,1.670437751541604,-0.018659033997847317,-0.20861204544245748,-0.314653918038353,0.527889530622776,2.497593228934552,-0.008330584782406595,-0.5209413996841229,1.6704377515416033,0.6316531088808037,-0.11102421460496481
35623,F105EE1903C15B4CA0A6E6D15F55942C,0,-0.10998157734816931,-0.10013900958969484,-0.031687973377913306,-0.06431441609288324,-0.02055612519401247,0.14637549401159955,1.559720131308026,0.14637549401159955,1.5597201313080262,-0.02040840048135364,-0.10179866672611117,0.1767247364734084,-1.912028370413486,-0.5468749022987519,-0.005681239689995523,0.14637549401159947,1.5597201313080258,-1.2687851581097875,-0.19705556307885708
35624,9275BE339B64A43E48553FE8B3952979,0,-0.006723703580638874,-0.05572811008989511,-0.0019128612467919877,-0.06431441609288324,-0.01569817601616245,-0.3684118239822436,1.559720131308026,-0.3684118239822437,1.5597201313080262,-0.015550408397397467,-0.17969201590782688,-0.12106390962531828,-0.798461472151582,-0.5468749022987519,-0.00833058475950154,-0.36841182398224376,1.5597201313080258,-0.4754345629572206,-0.12285831542494927
35625,1967175552A372E3D6F20FA71936D547,0,-0.12121803902133425,-0.10013900958969484,-0.03877162121562793,-0.06431441609288324,-0.022041782287294528,0.6382833756501608,1.559720131308026,0.6382833756501608,1.5597201313080262,-0.02189407069617292,-0.2358773468733164,-0.43182321387262607,-1.912028370413486,-0.5468749022987519,-0.008330584788922702,0.6382833756501609,1.5597201313080258,1.9703914553247606,-0.20512966434685767
35626,251459403371C2AF5A491DA821887D7B,0,0.14547550538403975,0.1026842401415101,-0.004113516464866475,0.4623108756484534,-0.016250030343584698,-0.520941399684123,1.6972783867497439,-0.5209413996841229,1.6972783867497443,-0.017313367472073224,-0.2138547679812619,-0.30637637331685397,0.27128451446105784,2.2939557088960036,-0.008330584783040967,-0.5209413996841229,1.6972783867497436,0.5642355637532512,-0.03933930016385092
35627,965BB9B4A9063A48238441A8CBAFD861,0,-0.11859107851239797,-0.10013900958969484,-0.03641216763534047,-0.06431441609288324,-0.021461383770522854,0.3866095757420597,1.559720131308026,0.3866095757420596,1.5597201313080262,-0.021313667053238033,-0.011828117493242817,0.4351891577138353,-1.912028370413486,-0.5468749022987519,-0.00729557073838116,0.38660957574205956,1.5597201313080258,-1.632333509792591,-0.20324202873761205
35628,C63CF3C55BE6B03D4DC480B43ACB5E26,0,-0.04015960561019406,-0.037305383249275986,-0.0197422045049151,-0.05603972015081959,-0.018718423098754156,-0.520941399684123,1.559720131308026,-0.5209413996841229,1.5597201313080262,-0.0185897117828832,-0.1943006674866102,-0.205205063198598,0.31335409977108364,-0.4000127233333673,-0.008330584778028427,-0.5209413996841229,1.5597201313080258,-0.09214082984275213,-0.14688410457691234
35629,638A9FFBAAC0278EA30F49FFADB78131,0,-0.053711085215420416,-0.04152124236954306,-0.027523076981187188,-0.06431441609288324,-0.01931785107509211,-0.505688442113935,0.07677503605828802,-0.505688442113935,0.07677503605828825,-0.019170115425818087,-0.1949589746332842,-0.27097537514107606,0.5807949808213347,-0.5468749022987519,-0.0083305847793512,-0.5056884421139352,0.0767750360582879,0.30257516091660325,-0.08609365124860072
35630,8278C771B6CA592505A65C3FF9E402F0,0,0.18135439821478208,0.16343881266919452,-0.002692572404345436,0.34587408274941495,-0.014516990275940944,-0.520941399684123,1.559720131308026,-0.5209413996841229,1.5597201313080262,-0.01531253805193235,-0.21065788232989677,-0.3167184927732236,0.5888366150286986,1.4034647263190456,-0.008330584783042412,-0.5209413996841229,1.5597201313080258,0.6488760515892438,0.012287576970714831
35631,77B753366E41D6CBE7E5E15FA9E741CB,0,-0.0419992203166015,-0.035457335415734266,-0.02336215638285864,-0.06431441609288324,-0.018220938655807,-0.39891773912261946,-0.5304943355258807,-0.39891773912261963,-0.5304943355258803,-0.01807319331844466,-0.18696690046752176,-0.24405303729494235,0.4320041572739967,-0.5468749022987519,-0.008330584776755487,-0.39891773912261974,-0.5304943355258805,0.1284282120886543,-0.031549885811120414
35632,C9B87FF99D773A8414679B73E16EADAC,0,0.11884188093519342,0.11406128461675143,0.007438951459181461,0.05980602303807153,-0.014806509910770843,-0.520941399684123,1.559720131308026,-0.5209413996841229,1.5597201313080262,-0.014944178831240655,-0.20531364514759526,-0.24600464334807107,0.649570659834735,0.19696552106061396,-0.008330584781965286,-0.5209413996841229,1.5597201313080258,0.14041817685571142,-0.03263158083128649
35633,9489E1083CAA837BDF4622AD5F910485,0,0.06033619149855977,0.028358066336253634,0.00666392909044227,0.00011000231318376256,-0.01384144446133785,-0.520941399684123,-0.44661735050044304,-0.5209413996841229,-0.4466173505004426,-0.01384181968739945,-0.19007411787954478,-0.19024551485624863,0.1198495725677964,-0.03636959323133817,-0.008330584775777972,-0.5209413996841229,-0.4466173505004428,-0.1688126367541314,0.18195319856613879
35634,E83024BACB60D0DC64BAC11BCEE788B1,0,-0.0744570883453871,-0.06306254992926387,-0.02807903462905427,-0.06431441609288324,-0.017692191529286676,-0.4484898512257303,-0.4499724299014605,-0.44848985122573015,-0.4499724299014602,-0.017544441521953627,-0.14155039756102988,-0.21109041815012486,0.3642515579920508,-0.5468749022987519,-0.008330584764759008,-0.4484898512257302,-0.4499724299014604,-0.06079516679966553,-0.10532240824933169
35635,BF91E0EEEBF6858EBC7E4605AF0C42E0,0,-0.11604220799562504,-0.09517238103705145,-0.03869986957555713,-0.056630769860967,-0.02198197541437192,-0.520941399684123,-0.42313179469332046,-0.5209413996841229,-0.42313179469332,-0.021851933663547672,-0.2241596645318277,-0.4184412715414957,0.8427859089835311,1.5888405554114349,-0.008330584786442411,-0.5209413996841229,-0.4231317946933203,1.768633749733857,-0.19418016760569845
35636,8274FFAC307B86256F7E1029AA99D502,0,0.17639481226232845,0.14876993299045704,0.003088266095318683,0.14669033042973986,-0.013179491117853529,-0.520941399684123,1.559720131308026,-0.5209413996841229,1.5597201313080262,-0.013516956758449949,-0.20568025928855188,-0.29605009469453614,0.4890125591040463,0.47311688218575254,-0.008330584781589077,-0.5209413996841229,1.5597201313080258,0.48363081784277484,0.008723803926118594
35637,2B9A1FD5D3785D9A10D2A7C876EC90AF,0,-0.009719184423526046,-0.0016727109587995092,-0.02348396240861281,-0.019394638121680564,-0.01778462033289434,-0.520941399684123,1.559720131308026,-0.5209413996841229,1.5597201313080262,-0.017740174834793492,-0.1971586715331353,-0.2994689318943116,0.6232634242982898,0.03271835474174402,-0.00833058478001746,-0.5209413996841229,1.5597201313080258,0.5099021346437919,-0.12501075596854028
35638,0D56CBED7704EBC2B0EF3A4064B56629,0,-0.07771126149473216,-0.060636987147740344,-0.028671025270021626,-0.06431441609288324,-0.019206392811918157,-0.28833379673875686,1.0195523477442074,-0.28833379673875686,1.0195523477442079,-0.01905865617822872,-0.16978875029007182,-0.2077151408104506,0.694564226619486,-0.5468749022987519,-0.008330584774138205,-0.2883337967387569,1.0195523477442077,-0.0788563071588575,-0.15731061877635563
35639,09B224CBA4AA4FB68D81BB3C3045C380,0,-0.07771018353384097,-0.05953970874657493,-0.03596359455099943,0.0036563005740681744,-0.020810304403933555,-0.520941399684123,1.559720131308026,-0.5209413996841229,1.5597201313080262,-0.020818896734670588,-0.20717419011594812,-0.3695213599439154,0.7669032010521372,1.700679953232453,-0.008330584782674988,-0.5209413996841229,1.5597201313080258,1.1540372855051548,-0.17386654599363946
35640,AE1ECEE82776CD3E78080D47A1D5B335,0,0.07265115682354137,0.07057440903372254,-0.019170638741416838,0.20106690376330102,-0.01698130528977477,-0.520941399684123,-0.42313179469332046,-0.5209413996841229,-0.42313179469332,-0.017443856347299808,-0.20940738164683784,-0.3342262174065359,0.6159281182601145,1.4224513498152194,-0.00833058478281698,-0.5209413996841229,-0.4231317946933203,0.8019169046287743,0.20500160106162785
35641,C1AB8CA7412892956A02307608C81667,0,-0.03818908447740319,-0.026217096248025602,-0.027282288117497965,0.07517331550190401,-0.01908270132473731,-0.520941399684123,1.559720131308026,-0.5209413996841229,1.5597201313080262,-0.01925574875018553,-0.19973652683133394,-0.2982459104967205,0.6439335158529809,1.8700467434972077,-0.008330584780677585,-0.5209413996841229,1.5597201313080258,0.5004577143864453,-0.14546816176148977
35642,DBF1A6EEFAACF67AAD1C20C4878B899A,0,0.024619231124556672,0.008953564084065464,-0.013493260183458951,0.15141872811091908,-0.01597682167409733,-0.520941399684123,1.566430290110061,-0.5209413996841229,1.5664302901100615,-0.01632518609405528,-0.19370476569180411,-0.2645032327786438,0.23549255945941178,1.5812860780226283,-0.008330584777471634,-0.5209413996841229,1.566430290110061,0.25892174563804415,-0.10102588335703105
35643,8A3F6996FC924DD6F98F54C97D0296F6,0,-0.12121803902133425,-0.10013900958969484,-0.03877162121562793,-0.06431441609288324,-0.022041782287294528,0.6382833756501608,1.559720131308026,0.6382833756501608,1.5597201313080262,-0.02189407069617292,-0.2358773468733164,-0.43182321387262607,-1.912028370413486,-0.5468749022987519,-0.008330584788922702,0.6382833756501609,1.5597201313080258,1.9703914553247606,-0.20512966434685767
35644,5FB482A6F70E70A4550CE99E723EA236,0,-0.12088269335195127,-0.10013900958969484,-0.03780433729193997,-0.06431441609288324,-0.021579638269256192,1.5915932237869075,0.6941096458455093,1.591593223786907,0.6941096458455096,-0.02143192259641212,1.1616335425410915,2.3525569490141116,-1.912028370413486,-0.5468749022987519,-0.007506451821278383,1.5915932237869073,0.6941096458455092,-2.4337533126343414,-0.20468419271628316
35645,61F22C32EC2541E6B7951F1CC993C729,0,-0.12121603401407664,-0.10013900958969484,-0.03876487472785945,-0.06431441609288324,-0.02203906379307077,0.6268436574725198,1.559720131308026,0.6268436574725198,1.5597201313080262,-0.02189135217793903,1.1389773006339627,2.8160779535988714,-1.912028370413486,-0.5468749022987519,-0.00832573694793656,0.6268436574725198,1.5597201313080258,-2.497897407695873,-0.20512822362360225
35646,843C03941143D9F1185E8A39ED194021,0,-0.12121751582630737,-0.10013900958969484,-0.03876797780499115,-0.06431441609288324,-0.02203906379307077,1.2522149178502258,1.01619726834319,1.2522149178502253,1.0161972683431904,-0.02189135217793903,5.0319842152317795,6.2888187156090565,-1.912028370413486,-0.5468749022987519,-0.00832573694793656,1.2522149178502253,1.0161972683431904,-2.70946459403977,-0.2051290880575555
35647,189EFDC8C4F2105EA79DABE692FBA74F,0,0.006456813129516315,0.001619124244696721,-0.019497511152532978,0.18038016390814185,-0.017995303635235348,-0.520941399684123,1.559720131308026,-0.5209413996841229,1.5597201313080262,-0.018410289579446654,-0.20373758798789848,-0.2860974327366948,0.37606906356542785,2.210368559484126,-0.008330584780731997,-0.5209413996841229,1.5597201313080258,0.40938884171638396,-0.11338728888849761
35648,955339F3D67000FDA4112DBB817CB74C,0,-0.08218638982832498,-0.06883769940908177,-0.03147589341252186,-0.06431441609288324,-0.01981805401226301,-0.5095016815064821,-0.3459649684699178,-0.5095016815064821,-0.3459649684699175,-0.01967032278085331,-0.17810293410614525,-0.2513888965953096,0.3902421755840761,-0.5468749022987519,-0.008330584774289735,-0.5095016815064822,-0.3459649684699177,0.17399047163923098,-0.12467996590909686
35649,5ADAD2C73F441B7B577DD804C90345BD,0,-0.1084068097783416,-0.10013900958969484,-0.02872078507546861,-0.06431441609288324,-0.019062312618059147,1.767002235844069,-0.5070087797187581,1.7670022358440682,-0.5070087797187576,-0.018914574711832704,-3.657535958190118e-05,0.32549570702645636,-1.912028370413486,-0.5468749022987519,-0.003017351068109914,1.7670022358440685,-0.5070087797187579,-1.4995201128683933,-0.17727039875688455
35650,2DEB4E26BE868815D9C130ABEEB60017,0,-0.12118074588634249,-0.10013900958969484,-0.038676238309487694,-0.06431441609288324,-0.022006441862385717,0.6154039392948789,1.559720131308026,0.6154039392948787,1.5597201313080262,-0.02185872995913239,0.7250978507295689,2.0371004309376857,-1.912028370413486,-0.5468749022987519,-0.008267562856102842,0.6154039392948786,1.5597201313080258,-2.3778681983108148,-0.20510286689430696
35651,05EA7E868F43677FB8C6B8D23E11EB34,0,-0.1051049986961812,-0.0844883544993883,-0.03616001513748564,-0.06431441609288324,-0.02138390668514584,-0.4217971754779014,1.559720131308026,-0.4217971754779016,1.5597201313080262,-0.02123618928357225,-0.1944738513727543,-0.2753652785814446,0.8764402887042294,-0.5468749022987519,-0.008330584780264565,-0.42179717547790163,1.5597201313080258,0.33287167645351445,-0.19355143597703506
35652,80A92B98F8C60FB4B5AC5EACF5F197E0,0,-0.12041197992498968,-0.10013900958969484,-0.037878207974471466,-0.06431441609288324,-0.02139070292070523,2.0796878660329217,-0.2755083010485502,2.079687866032921,-0.27550830104854973,-0.02124298557915697,0.5832241283459194,0.6381006077656003,-1.912028370413486,-0.5468749022987519,-0.007169526872741441,2.079687866032921,-0.27550830104854995,-1.8224132202411922,-0.20350827439521285
35653,2190B408966A48D73FA6299AD925AEDE,0,-0.05755929759932499,-0.04481307757303927,-0.032213618432843136,0.09704215477735796,-0.019752810150892895,-0.520941399684123,1.566430290110061,-0.5209413996841229,1.5664302901100615,-0.019976156082165603,-0.1994142810045446,-0.33237866795155446,0.58303415975217,3.0996966246839026,-0.008330584780401029,-0.5209413996841229,1.566430290110061,0.7851512679908605,-0.15968781214779154
35654,0C9D97064F779A75708D4C628AFADE6A,0,-0.05046855092598307,-0.05278278385518799,-0.022806285956228932,-0.02175883696227018,-0.01909765304296796,-0.520941399684123,1.559720131308026,-0.5209413996841229,1.5597201313080262,-0.01904778210529317,-0.19367813953242882,-0.2139909718249718,0.00957841566684742,0.31847018458544696,-0.008330584776117308,-0.5209413996841229,1.5597201313080258,-0.045090224836835224,-0.1542917272669576
35655,DBB66E87B361C0C806AA9E836B029A12,0,-0.12121803902133425,-0.10013900958969484,-0.03877162121562793,-0.06431441609288324,-0.022041782287294528,0.6039642211172379,1.5899158459171836,0.6039642211172379,1.589915845917184,-0.02189407069617292,-0.2358773468733164,-0.43182321387262607,-1.912028370413486,-0.5468749022987519,-0.008330584788922702,0.6039642211172378,1.5899158459171832,1.9703914553247606,-0.20512966434685767
35656,6422EEB10848E7EC1A7494DB59D5E70D,0,-0.09923282014307458,-0.0874914322288936,-0.02748992985082982,-0.06431441609288324,-0.017181114615220754,-0.07479239075612563,1.586560766516166,-0.07479239075612569,1.5865607665161665,-0.01703336009398286,-0.011677218079438426,0.06352527186933375,-0.26049523040205474,-0.5468749022987519,-0.008330584709763436,-0.07479239075612565,1.586560766516166,-1.0362091708774892,-0.18974763843808656
35657,B0F78DC581DAD84BF6C1ECE0B20C17F7,0,-0.023304712599720865,-0.011894725538077185,-0.027611396741027312,0.08522116057440987,-0.019410279878699775,-0.520941399684123,1.559720131308026,-0.5209413996841229,1.5597201313080262,-0.019606437602356957,-0.20862319378911456,-0.3217963978034578,0.6753236629577853,1.650270780290433,-0.008330584782780412,-0.5209413996841229,1.5597201313080258,0.6919545150843798,-0.1347728086025859
35658,2D1E42886D936792FB625C5C1CAC72D7,0,-0.12121803902133425,-0.10013900958969484,-0.03877162121562793,-0.06431441609288324,-0.022041782287294528,0.6382833756501608,1.559720131308026,0.6382833756501608,1.5597201313080262,-0.02189407069617292,-0.2358773468733164,-0.43182321387262607,-1.912028370413486,-0.5468749022987519,-0.008330584788922702,0.6382833756501609,1.5597201313080258,1.9703914553247606,-0.20512966434685767
35659,3B1313E5248F364F5EA192F3E481A8B5,0,-0.01737510413602974,-0.006177327553057464,-0.025025626880538967,-0.04776502420875594,-0.019315132580868356,-0.520941399684123,1.559720131308026,-0.5209413996841229,1.5597201313080262,-0.019205456162858618,-0.20925029294264183,-0.30404211240078033,0.6856451804267084,-0.3175975196562578,-0.008330584782945585,-0.5209413996841229,1.5597201313080258,0.5456832443129316,-0.13051201364701956
35660,FD565793C96691EBAACE5B60804450DC,0,1.0699927452354112,1.4056734657780268,0.2527788637495059,-0.06431441609288324,0.006454833413216292,-0.21206900888781716,1.573140448912096,-0.21206900888781707,1.5731404489120964,0.006602796690548178,-0.21161820726034006,-0.19556192277286943,1.7170221879370788,-0.5468749022987519,-0.008330584785024759,-0.21206900888781713,1.5731404489120957,-0.14204436097079032,0.6395672447373122
35661,592ECFFD9AB91D6C6AA281AF18A126E9,0,-0.09294177275135027,-0.07322681301374338,-0.03604721337550005,-0.06431441609288324,-0.02120584531348989,-0.49424872393629415,0.15394186228169068,-0.4942487239362943,0.1539418622816909,-0.02105812633925265,-0.20589799807773415,-0.33881581938518623,0.8203310461709193,-0.5468749022987519,-0.0083305847825248,-0.4942487239362944,0.15394186228169057,0.8442283084509364,-0.1568069419262623
35662,E9329F205D65F4B9B468D83F8231D063,0,0.027427184036984315,0.026914278966299155,-0.02170694725591422,0.2985901059376226,-0.016603434592672835,-0.520941399684123,1.559720131308026,-0.5209413996841229,1.5597201313080262,-0.017290260067085186,-0.19877625100751603,-0.3210041546664944,0.5418085548743835,2.9654732057573345,-0.008330584780106242,-0.5209413996841229,1.5597201313080258,0.6851652913226146,-0.09831876436010493
35663,01F52998DC747EF200342B5BA3C79297,0,-0.027896556320377894,-0.012356737496462628,-0.028544142910928515,0.0397103328930598,-0.01989417185052815,-0.520941399684123,1.566430290110061,-0.5209413996841229,1.5664302901100615,-0.019985670895984207,-0.21254036978613935,-0.32603084121498793,0.7884203272618532,1.056780957093183,-0.008330584783883498,-0.5209413996841229,1.566430290110061,0.7286793152148461,-0.1385135024629472
35664,C797E8E0601CD01F3F2735D198E588DB,0,-0.025465111221137725,-0.021943485632960356,-0.02507681664179875,-0.009937842759322102,-0.018365018849666015,-0.520941399684123,-0.4768130651096006,-0.5209413996841229,-0.47681306510960036,-0.018342326623599477,-0.19693838664876612,-0.29376215565094305,0.4324194741439237,0.2701135219775744,-0.008330584779237761,-0.5209413996841229,-0.47681306510960053,0.46627287074478785,0.0010574273394006197
35665,409461D0CF7CFA6058FDFA7766632110,0,-0.012722685295443743,-0.014378039814398884,-0.022119506463462512,0.034390885501733165,-0.018219579408695126,-0.520941399684123,1.559720131308026,-0.5209413996841229,1.5597201313080262,-0.018298830331857283,-0.2001522578657098,-0.28366501976900055,0.35725790792167633,0.7619618123285797,-0.008330584779742817,-0.5209413996841229,1.5597201313080258,0.3917332303142861,-0.12716895940515302
35666,4BA477D8771E2C30D9711CFC6D04A71C,0,-0.11692387042196849,-0.09655841691220773,-0.03796058114697437,-0.0572218195711144,-0.021757699640912138,-0.520941399684123,1.6134014017243061,-0.5209413996841229,1.6134014017243066,-0.021626296650135046,-0.1687906629087525,-0.24950476061119928,0.4817644456691913,1.829321206202239,-0.008330584772580788,-0.5209413996841229,1.613401401724306,0.16215908158148085,-0.20220643686161924
35667,EAE845BA8BD7568627C8674E5F0E8AB2,0,-0.0068985638018241695,-0.012645494970453528,-0.0158891747661265,0.11122734782089566,-0.016822273377685104,-0.520941399684123,1.4389372728713958,-0.5209413996841229,1.438937272871396,-0.017078215644841993,-0.18957743701949262,-0.2386042925008189,0.28515540904519004,1.6622301308797234,-0.008330584776635105,-0.5209413996841229,1.4389372728713954,0.09544400635485333,-0.11325618307225478
35668,9F5D2FD36DE97A4BBA08CB55DC55B01E,0,0.07253904533057512,0.06196943630879386,-0.008593282412070993,0.16028447376313015,-0.016032550805684304,-0.520941399684123,1.559720131308026,-0.5209413996841229,1.5597201313080262,-0.01640130460460412,-0.20442652001613182,-0.28147261567066684,0.4898930530082543,1.1207798453659,-0.008330584781287396,-0.5209413996841229,1.5597201313080258,0.3759791045565381,-0.0659030674025542
35669,372CB5BA65A3FF4BF1DB5B5A53E2861F,0,-0.1068723647200792,-0.09730918634458408,-0.02902056468531531,-0.06431441609288324,-0.017367331469547963,-0.18918957253253524,-0.25873290404346266,-0.18918957253253518,-0.2587329040434623,-0.01721957859300412,0.094553321841342,0.22431922005303084,-1.3457250816134632,-0.5468749022987519,-0.008330584448683427,-0.18918957253253527,-0.25873290404346255,-1.3503203843663687,-0.17644284731897378
35670,6E624D7DC93355F1EFEF27EC4CFC50CA,0,-0.043870874044052266,-0.029566682946319988,-0.03531655825436471,0.2371209360822926,-0.020535736487334307,-0.520941399684123,1.559720131308026,-0.5209413996841229,1.5597201313080262,-0.02108123374424069,-0.21613201200999219,-0.38870319060863867,0.7073653329340784,5.05980696050609,-0.008330584784527114,-0.5209413996841229,1.5597201313080258,1.3748100937631054,-0.14955088332268676
35671,5F871E2B85FEEDFCECFD3E6F2BA6F5B1,0,-0.09355999031899885,-0.07478610337329422,-0.03630834870293912,-0.02412303580285979,-0.02129283712865005,-0.520941399684123,-0.3459649684699178,-0.5209413996841229,-0.3459649684699175,-0.021237548542689194,-0.2084174309222124,-0.3458509539520017,0.7195539213250268,1.543708568028649,-0.008330584782838055,-0.5209413996841229,-0.3459649684699177,0.9109823221959729,-0.14812255028726767
35672,E5FA1564E1CD6E4A606C2EA0814F6BC6,0,-0.020605972830961734,-0.004444782709112087,-0.03480089745383209,0.1549650263718035,-0.020473211120187948,-0.520941399684123,1.559720131308026,-0.5209413996841229,1.5597201313080262,-0.020829770807606136,-0.22006760118075233,-0.39372654284224734,0.8184982445913834,2.588604698962312,-0.008330584785546475,-0.5209413996841229,1.5597201313080258,1.4366304279533255,-0.13283359510079637
35673,2F3DBB7CAA72CDF899645D25D3486D8D,0,0.03913792625254828,0.023680195257601136,-0.009541061896936692,0.04266558144379683,-0.016645571253141034,-0.520941399684123,1.6368869575314287,-0.5209413996841229,1.6368869575314289,-0.016743837902073885,-0.20175219996086396,-0.2558609964743372,0.3047058940287637,0.4129092895446353,-0.008330584779946056,-0.5209413996841229,1.6368869575314284,0.20243917795552605,-0.09862160438839335
35674,8A71CF839AEDA2EC68387092A547C6D4,0,0.020665559661244684,0.013631435162717961,-0.01618931043882229,-0.06431441609288324,-0.017280339654387807,-0.49043548454374714,-0.21511687183023506,-0.4904354845437473,-0.21511687183023467,-0.017132586009519737,-0.20184616081512313,-0.27818345900508773,0.38998586310728317,-0.5468749022987519,-0.008330584780302405,-0.49043548454374736,-0.21511687183023492,0.352622554281727,0.07423291406056773
35675,DB44AC76C14C952C9AC2120A365BF923,0,-0.11037616277646933,-0.10013900958969484,-0.028729814660876908,-0.06431441609288324,-0.020520784769103656,0.3904228151346067,1.559720131308026,0.3904228151346067,1.5597201313080262,-0.02037305974431311,-0.09361342412189985,0.4622535776936091,-1.912028370413486,-0.5468749022987519,-0.005618217757175663,0.3904228151346067,1.5597201313080258,-1.6613847426366,-0.1973390974155229
35676,A980EF251421A6BC6EFE03D2AC56C4F3,0,-0.03401786737864648,-0.03441780850936703,-0.021259160343359385,0.0030652508639207703,-0.018732015569872928,-0.520941399684123,1.559720131308026,-0.5209413996841229,1.5597201313080262,-0.018739230285746988,-0.1973870935981696,-0.23795917388300272,0.25168084947028857,0.5647740151668673,-0.008330584778549685,-0.5209413996841229,1.5597201313080258,0.0915858539269978,-0.142470881100923
35677,2CA5E90073A0FD532B0A5AC5E4D7BAFD,0,-0.03071545764257568,-0.01639934213233516,-0.030284255586277183,0.04621187970468125,-0.01894949510777332,-0.520941399684123,1.5630752107090435,-0.5209413996841229,1.5630752107090438,-0.01905593765999483,-0.20122843683037667,-0.34129595594951023,0.7442954024498455,1.2100806620666824,-0.008330584781316607,-0.5209413996841229,1.5630752107090433,0.8674947871524791,-0.14031181323035705
